; Number of ROIs: 3
; File Dimension: 3340 x 1683
;
; ROI name: All_water
; ROI rgb value: {255, 0, 0}
; ROI npts: 18613
;
; ROI name: All_veg
; ROI rgb value: {0, 128, 0}
; ROI npts: 2220
;
; ROI name: Urban
; ROI rgb value: {0, 0, 255}
; ROI npts: 10089
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7
 2079,  1020,  22.57825635,  114.32795739,  0.044800,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2080,  1020,  22.57825635,  114.32822688,  0.047500,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2081,  1020,  22.57825635,  114.32849638,  0.044800,  0.039800,  0.023400,  0.021100,   0.007100,  -0.051685,   0.496454
 2082,  1020,  22.57825635,  114.32876587,  0.044900,  0.045400,  0.023400,  0.018200,   0.007400,  -0.125000,   0.421875
 2083,  1020,  22.57825635,  114.32903537,  0.044800,  0.039800,  0.023400,  0.016400,   0.009700,  -0.175879,   0.256705
 2084,  1020,  22.57825635,  114.32930486,  0.044800,  0.039800,  0.023400,  0.016400,   0.009700,  -0.175879,   0.256705
 2085,  1020,  22.57825635,  114.32957436,  0.044800,  0.039800,  0.028200,  0.016400,   0.010300,  -0.264574,   0.228464
 2086,  1020,  22.57825635,  114.32984385,  0.044900,  0.039800,  0.028200,  0.016500,   0.007700,  -0.261745,   0.363636
 2087,  1020,  22.57825635,  114.33011335,  0.044800,  0.039800,  0.023400,  0.021100,   0.007100,  -0.051685,   0.496454
 2088,  1020,  22.57825635,  114.33038284,  0.039400,  0.039800,  0.028200,  0.021100,   0.005200,  -0.144016,   0.604563
 2089,  1020,  22.57825635,  114.33065234,  0.042100,  0.039800,  0.023400,  0.016500,   0.005200,  -0.172932,   0.520737
 2090,  1020,  22.57825635,  114.33092183,  0.044800,  0.034200,  0.028200,  0.016500,   0.005200,  -0.261745,   0.520737
 2091,  1020,  22.57825635,  114.33119132,  0.044800,  0.039800,  0.023400,  0.021100,   0.007100,  -0.051685,   0.496454
 2092,  1020,  22.57825635,  114.33146082,  0.044800,  0.045400,  0.023400,  0.021100,   0.007500,  -0.051685,   0.475524
 2093,  1020,  22.57825635,  114.33173031,  0.044800,  0.045400,  0.028200,  0.016500,   0.007400,  -0.261745,   0.380753
 2094,  1020,  22.57825635,  114.33199981,  0.044800,  0.045400,  0.033100,  0.016500,   0.007100,  -0.334677,   0.398305
 2095,  1020,  22.57825635,  114.33226930,  0.042100,  0.045400,  0.028200,  0.016500,   0.007400,  -0.261745,   0.380753
 2096,  1020,  22.57825635,  114.33253880,  0.042100,  0.039800,  0.023400,  0.021100,   0.009700,  -0.051685,   0.370130
 2098,  1020,  22.57825635,  114.33307779,  0.044800,  0.039800,  0.023400,  0.026800,   0.011100,   0.067729,   0.414248
 2099,  1020,  22.57825635,  114.33334728,  0.044800,  0.045400,  0.023400,  0.018200,   0.009700,  -0.125000,   0.304659
 2100,  1020,  22.57825635,  114.33361678,  0.039400,  0.039800,  0.028200,  0.015500,   0.007100,  -0.290618,   0.371681
 2101,  1020,  22.57825635,  114.33388627,  0.042100,  0.045400,  0.028200,  0.015500,   0.007500,  -0.290618,   0.347826
 2102,  1020,  22.57825635,  114.33415576,  0.042100,  0.045400,  0.032700,  0.021100,   0.005200,  -0.215613,   0.604563
 2103,  1020,  22.57825635,  114.33442526,  0.044800,  0.039800,  0.023400,  0.021100,   0.011100,  -0.051685,   0.310559
 2104,  1020,  22.57825635,  114.33469475,  0.050000,  0.039800,  0.028200,  0.021100,   0.009700,  -0.144016,   0.370130
 2105,  1020,  22.57825635,  114.33496425,  0.044800,  0.039800,  0.028200,  0.021100,   0.007100,  -0.144016,   0.496454
 2106,  1020,  22.57825635,  114.33523374,  0.039400,  0.045400,  0.023400,  0.016600,   0.005200,  -0.170000,   0.522936
 2107,  1020,  22.57825635,  114.33550324,  0.050000,  0.045400,  0.028200,  0.016700,   0.007200,  -0.256125,   0.397490
 2108,  1020,  22.57825635,  114.33577273,  0.044800,  0.034200,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2109,  1020,  22.57825635,  114.33604223,  0.050000,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2110,  1020,  22.57825635,  114.33631172,  0.050000,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2111,  1020,  22.57825635,  114.33658122,  0.039400,  0.039800,  0.028200,  0.016700,   0.009800,  -0.256125,   0.260377
 2112,  1020,  22.57825635,  114.33685071,  0.042100,  0.045400,  0.023400,  0.021100,   0.007700,  -0.051685,   0.465278
 2113,  1020,  22.57825635,  114.33712021,  0.042100,  0.045400,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2114,  1020,  22.57825635,  114.33738970,  0.042100,  0.045400,  0.023400,  0.021700,   0.004600,  -0.037694,   0.650190
 2115,  1020,  22.57825635,  114.33765919,  0.044800,  0.045400,  0.023400,  0.021100,   0.007500,  -0.051685,   0.475524
 2116,  1020,  22.57825635,  114.33792869,  0.042100,  0.039800,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2117,  1020,  22.57825635,  114.33819818,  0.042100,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2118,  1020,  22.57825635,  114.33846768,  0.037900,  0.037050,  0.022350,  0.018950,   0.007500,  -0.082324,   0.432892
 2119,  1020,  22.57825635,  114.33873717,  0.037050,  0.038900,  0.018200,  0.018950,   0.004450,   0.020188,   0.619658
 2120,  1020,  22.57825635,  114.33900667,  0.038400,  0.034250,  0.016600,  0.018900,   0.004150,   0.064789,   0.639913
 2121,  1020,  22.57825635,  114.33927616,  0.040600,  0.034250,  0.021400,  0.018900,   0.007350,  -0.062035,   0.440000
 2122,  1020,  22.57825635,  114.33954566,  0.041500,  0.034250,  0.021400,  0.018900,   0.007300,  -0.062035,   0.442748
 2123,  1020,  22.57825635,  114.33981515,  0.041500,  0.034250,  0.021400,  0.018900,   0.007300,  -0.062035,   0.442748
 2124,  1020,  22.57825635,  114.34008465,  0.039300,  0.036150,  0.019950,  0.018900,   0.006350,  -0.027027,   0.497030
 2125,  1020,  22.57825635,  114.34035414,  0.040150,  0.034300,  0.016600,  0.014950,   0.007600,  -0.052298,   0.325942
 2126,  1020,  22.57825635,  114.34062363,  0.036200,  0.034300,  0.019000,  0.016100,   0.007450,  -0.082621,   0.367304
 2127,  1020,  22.57825635,  114.34089313,  0.039350,  0.034300,  0.021450,  0.015000,   0.006300,  -0.176955,   0.408451
 2128,  1020,  22.57825635,  114.34116262,  0.036150,  0.033400,  0.023050,  0.017800,   0.006300,  -0.128519,   0.477178
 2129,  1020,  22.57825635,  114.34143212,  0.036250,  0.034300,  0.023100,  0.017000,   0.009150,  -0.152120,   0.300191
 2130,  1020,  22.57825635,  114.34170161,  0.038000,  0.033400,  0.021450,  0.019700,   0.004350,  -0.042527,   0.638254
 2131,  1020,  22.57825635,  114.34197111,  0.038500,  0.034350,  0.019050,  0.018950,   0.004900,  -0.002632,   0.589099
 2132,  1020,  22.57825635,  114.34224060,  0.036250,  0.037950,  0.019050,  0.017000,   0.003900,  -0.056865,   0.626794
 2133,  1020,  22.57825635,  114.34251010,  0.035400,  0.037150,  0.019050,  0.014200,   0.004900,  -0.145865,   0.486911
 2134,  1020,  22.57825635,  114.34277959,  0.037600,  0.032500,  0.019050,  0.015000,   0.004900,  -0.118943,   0.507538
 2135,  1020,  22.57825635,  114.34304909,  0.039000,  0.032500,  0.020700,  0.017800,   0.006250,  -0.075325,   0.480249
 2136,  1020,  22.57825635,  114.34331858,  0.039000,  0.032500,  0.020700,  0.017800,   0.006250,  -0.075325,   0.480249
 2137,  1020,  22.57825635,  114.34358808,  0.038050,  0.035300,  0.020700,  0.018950,   0.006350,  -0.044136,   0.498024
 2138,  1020,  22.57825635,  114.34385757,  0.037000,  0.037200,  0.015050,  0.018950,   0.004950,   0.114706,   0.585774
 2139,  1020,  22.57825635,  114.34412706,  0.039450,  0.034400,  0.016850,  0.016200,   0.007350,  -0.019667,   0.375796
 2140,  1020,  22.57825635,  114.34439656,  0.038150,  0.034400,  0.021500,  0.014800,   0.008150,  -0.184573,   0.289760
 2141,  1020,  22.57825635,  114.34466605,  0.037250,  0.037200,  0.020750,  0.017050,   0.003650,  -0.097884,   0.647343
 2111,  1021,  22.57798686,  114.33658122,  0.042100,  0.039800,  0.028200,  0.016700,   0.007500,  -0.256125,   0.380165
 2068,  1021,  22.57798686,  114.32499295,  0.039500,  0.045400,  0.023400,  0.015500,   0.007400,  -0.203085,   0.353712
 2069,  1021,  22.57798686,  114.32526244,  0.041450,  0.040450,  0.022700,  0.015900,   0.007450,  -0.176166,   0.361884
 2070,  1021,  22.57798686,  114.32553194,  0.044800,  0.045400,  0.023400,  0.021100,   0.007700,  -0.051685,   0.465278
 2071,  1021,  22.57798686,  114.32580143,  0.044800,  0.039800,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2072,  1021,  22.57798686,  114.32607093,  0.047500,  0.039800,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2073,  1021,  22.57798686,  114.32634042,  0.042100,  0.045400,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2074,  1021,  22.57798686,  114.32660992,  0.044800,  0.045400,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2075,  1021,  22.57798686,  114.32687941,  0.042100,  0.045400,  0.028200,  0.018200,   0.010300,  -0.215517,   0.277193
 2076,  1021,  22.57798686,  114.32714891,  0.039500,  0.045400,  0.023400,  0.021100,   0.011100,  -0.051685,   0.310559
 2077,  1021,  22.57798686,  114.32741840,  0.042100,  0.045400,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2078,  1021,  22.57798686,  114.32768789,  0.047500,  0.039800,  0.028200,  0.018200,   0.007400,  -0.215517,   0.421875
 2079,  1021,  22.57798686,  114.32795739,  0.042100,  0.045400,  0.028200,  0.021100,   0.005200,  -0.144016,   0.604563
 2080,  1021,  22.57798686,  114.32822688,  0.044800,  0.039800,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2081,  1021,  22.57798686,  114.32849638,  0.044800,  0.039800,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2082,  1021,  22.57798686,  114.32876587,  0.044800,  0.045400,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2113,  1021,  22.57798686,  114.33712021,  0.047500,  0.039800,  0.028200,  0.016700,   0.007400,  -0.256125,   0.385892
 2114,  1021,  22.57798686,  114.33738970,  0.044800,  0.045400,  0.023400,  0.016700,   0.007400,  -0.167082,   0.385892
 2115,  1021,  22.57798686,  114.33765919,  0.044800,  0.039800,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2116,  1021,  22.57798686,  114.33792869,  0.047500,  0.039800,  0.028200,  0.015500,   0.007500,  -0.290618,   0.347826
 2117,  1021,  22.57798686,  114.33819818,  0.042100,  0.039800,  0.023400,  0.016700,   0.004600,  -0.167082,   0.568075
 2118,  1021,  22.57798686,  114.33846768,  0.037900,  0.034200,  0.018950,  0.016150,   0.006200,  -0.079772,   0.445190
 2119,  1021,  22.57798686,  114.33873717,  0.035100,  0.037050,  0.021350,  0.016150,   0.004450,  -0.138667,   0.567961
 2120,  1021,  22.57798686,  114.33900667,  0.038400,  0.037050,  0.021350,  0.016100,   0.007350,  -0.140187,   0.373134
 2121,  1021,  22.57798686,  114.33927616,  0.040600,  0.034250,  0.023000,  0.018900,   0.007450,  -0.097852,   0.434535
 2122,  1021,  22.57798686,  114.33954566,  0.039700,  0.032400,  0.019000,  0.017750,   0.007450,  -0.034014,   0.408730
 2123,  1021,  22.57798686,  114.33981515,  0.039700,  0.032400,  0.019000,  0.017750,   0.007450,  -0.034014,   0.408730
 2124,  1021,  22.57798686,  114.34008465,  0.035750,  0.032400,  0.020650,  0.018900,   0.007300,  -0.044248,   0.442748
 2125,  1021,  22.57798686,  114.34035414,  0.037100,  0.037050,  0.022350,  0.018900,   0.006300,  -0.083636,   0.500000
 2126,  1021,  22.57798686,  114.34062363,  0.039100,  0.036150,  0.015950,  0.016950,   0.007300,   0.030395,   0.397938
 2127,  1021,  22.57798686,  114.34089313,  0.041050,  0.037100,  0.019000,  0.014150,   0.007450,  -0.146305,   0.310185
 2128,  1021,  22.57798686,  114.34116262,  0.036700,  0.037100,  0.021450,  0.017000,   0.006200,  -0.115735,   0.465517
 2129,  1021,  22.57798686,  114.34143212,  0.040700,  0.032450,  0.021450,  0.018950,   0.006150,  -0.061881,   0.509960
 2130,  1021,  22.57798686,  114.34170161,  0.038000,  0.036200,  0.016650,  0.018950,   0.004350,   0.064607,   0.626609
 2131,  1021,  22.57798686,  114.34197111,  0.039350,  0.037100,  0.021450,  0.017000,   0.008600,  -0.115735,   0.328125
 2132,  1021,  22.57798686,  114.34224060,  0.037500,  0.037150,  0.016650,  0.016150,   0.006200,  -0.015244,   0.445190
 2133,  1021,  22.57798686,  114.34251010,  0.037250,  0.037150,  0.019050,  0.014200,   0.006300,  -0.145865,   0.385366
 2134,  1021,  22.57798686,  114.34277959,  0.040250,  0.035300,  0.021450,  0.015000,   0.006000,  -0.176955,   0.428571
 2135,  1021,  22.57798686,  114.34304909,  0.040750,  0.032500,  0.020700,  0.017800,   0.007600,  -0.075325,   0.401575
 2136,  1021,  22.57798686,  114.34331858,  0.040750,  0.032500,  0.020700,  0.017800,   0.007600,  -0.075325,   0.401575
 2137,  1021,  22.57798686,  114.34358808,  0.038550,  0.036200,  0.016700,  0.014200,   0.008150,  -0.080906,   0.270694
 2138,  1021,  22.57798686,  114.34385757,  0.036300,  0.033400,  0.018300,  0.016150,   0.006300,  -0.062409,   0.438753
 2139,  1021,  22.57798686,  114.34412706,  0.041150,  0.034400,  0.020750,  0.015000,   0.004950,  -0.160839,   0.503759
 2140,  1021,  22.57798686,  114.34439656,  0.035450,  0.037200,  0.019100,  0.016200,   0.006300,  -0.082153,   0.440000
 2141,  1021,  22.57798686,  114.34466605,  0.039050,  0.036250,  0.020750,  0.016200,   0.004200,  -0.123139,   0.588235
 1408,  1021,  22.57798686,  114.14712652,  0.070500,  0.096150,  0.056100,  0.033700,   0.009200,  -0.249443,   0.571096
 1409,  1021,  22.57798686,  114.14739602,  0.072900,  0.097650,  0.054150,  0.032550,   0.010050,  -0.249135,   0.528169
 1410,  1021,  22.57798686,  114.14766551,  0.071600,  0.093350,  0.055350,  0.032550,   0.007150,  -0.259386,   0.639798
 1411,  1021,  22.57798686,  114.14793501,  0.071600,  0.093350,  0.055350,  0.032550,   0.007450,  -0.259386,   0.627500
 1412,  1021,  22.57798686,  114.14820450,  0.070350,  0.091300,  0.054100,  0.033050,   0.009950,  -0.241538,   0.537209
 1413,  1021,  22.57798686,  114.14847400,  0.070300,  0.094050,  0.056150,  0.033050,   0.010800,  -0.258969,   0.507412
 1414,  1021,  22.57798686,  114.14874349,  0.072750,  0.093350,  0.056150,  0.032950,   0.013250,  -0.260382,   0.426407
 1415,  1021,  22.57798686,  114.14901298,  0.072600,  0.091600,  0.053000,  0.032950,   0.010400,  -0.233275,   0.520185
 1416,  1021,  22.57798686,  114.14928248,  0.070200,  0.091250,  0.053900,  0.029600,   0.007050,  -0.291018,   0.615280
 1417,  1021,  22.57798686,  114.14955197,  0.070150,  0.091250,  0.056000,  0.030000,   0.008850,  -0.302326,   0.544402
 1418,  1021,  22.57798686,  114.14982147,  0.068650,  0.091300,  0.052950,  0.030000,   0.009250,  -0.276673,   0.528662
 1419,  1021,  22.57798686,  114.15009096,  0.067050,  0.092200,  0.055850,  0.029950,   0.007150,  -0.301865,   0.614555
 1420,  1021,  22.57798686,  114.15036046,  0.068600,  0.092600,  0.052350,  0.029950,   0.007000,  -0.272175,   0.621110
 1421,  1021,  22.57798686,  114.15062995,  0.068350,  0.089050,  0.055850,  0.029900,   0.008400,  -0.302624,   0.561358
 1422,  1021,  22.57798686,  114.15089945,  0.067450,  0.089050,  0.053900,  0.029850,   0.007000,  -0.287164,   0.620081
 2083,  1021,  22.57798686,  114.32903537,  0.044800,  0.045400,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2084,  1021,  22.57798686,  114.32930486,  0.044800,  0.045400,  0.028200,  0.021100,   0.007100,  -0.144016,   0.496454
 2085,  1021,  22.57798686,  114.32957436,  0.044800,  0.045400,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2086,  1021,  22.57798686,  114.32984385,  0.047500,  0.044000,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2087,  1021,  22.57798686,  114.33011335,  0.043100,  0.044000,  0.023400,  0.021100,   0.007500,  -0.051685,   0.475524
 2088,  1021,  22.57798686,  114.33038284,  0.044800,  0.045400,  0.023400,  0.016500,   0.007500,  -0.172932,   0.375000
 2089,  1021,  22.57798686,  114.33065234,  0.044800,  0.045400,  0.028200,  0.016500,   0.007400,  -0.261745,   0.380753
 2090,  1021,  22.57798686,  114.33092183,  0.044800,  0.039800,  0.028200,  0.021100,   0.009700,  -0.144016,   0.370130
 2091,  1021,  22.57798686,  114.33119132,  0.047500,  0.039800,  0.023400,  0.021100,   0.007700,  -0.051685,   0.465278
 2092,  1021,  22.57798686,  114.33146082,  0.044800,  0.039800,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2093,  1021,  22.57798686,  114.33173031,  0.042100,  0.045400,  0.023400,  0.016500,   0.007100,  -0.172932,   0.398305
 2094,  1021,  22.57798686,  114.33199981,  0.044800,  0.045400,  0.023400,  0.016500,   0.007700,  -0.172932,   0.363636
 2095,  1021,  22.57798686,  114.33226930,  0.044800,  0.039800,  0.028200,  0.016500,   0.007500,  -0.261745,   0.375000
 2096,  1021,  22.57798686,  114.33253880,  0.044800,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2097,  1021,  22.57798686,  114.33280829,  0.044800,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2098,  1021,  22.57798686,  114.33307779,  0.042100,  0.039800,  0.018600,  0.021100,   0.004500,   0.062972,   0.648438
 2099,  1021,  22.57798686,  114.33334728,  0.042100,  0.045400,  0.023400,  0.016600,   0.007700,  -0.170000,   0.366255
 2100,  1021,  22.57798686,  114.33361678,  0.042100,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2101,  1021,  22.57798686,  114.33388627,  0.042100,  0.045400,  0.023400,  0.021100,   0.007500,  -0.051685,   0.475524
 2102,  1021,  22.57798686,  114.33415576,  0.044800,  0.039800,  0.028200,  0.016600,   0.007100,  -0.258929,   0.400844
 2103,  1021,  22.57798686,  114.33442526,  0.047500,  0.039800,  0.028200,  0.016600,   0.004500,  -0.258929,   0.573460
 2104,  1021,  22.57798686,  114.33469475,  0.050000,  0.045400,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2105,  1021,  22.57798686,  114.33496425,  0.042100,  0.039800,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2106,  1021,  22.57798686,  114.33523374,  0.044800,  0.045400,  0.028200,  0.015500,   0.004100,  -0.290618,   0.581633
 2107,  1021,  22.57798686,  114.33550324,  0.044800,  0.045400,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2108,  1021,  22.57798686,  114.33577273,  0.042100,  0.034200,  0.028200,  0.026800,   0.011100,  -0.025455,   0.414248
 2109,  1021,  22.57798686,  114.33604223,  0.042100,  0.039800,  0.023400,  0.021100,   0.005200,  -0.051685,   0.604563
 2110,  1021,  22.57798686,  114.33631172,  0.042100,  0.039800,  0.023400,  0.021100,   0.005200,  -0.051685,   0.604563
 2112,  1021,  22.57798686,  114.33685071,  0.042100,  0.045400,  0.018600,  0.016700,   0.007400,  -0.053824,   0.385892
 2082,  1022,  22.57771736,  114.32876587,  0.044800,  0.045400,  0.023400,  0.016400,   0.007400,  -0.175879,   0.378151
 2068,  1022,  22.57771736,  114.32499295,  0.042100,  0.045400,  0.028300,  0.021100,   0.005200,  -0.145749,   0.604563
 2069,  1022,  22.57771736,  114.32526244,  0.044800,  0.045400,  0.023400,  0.021100,   0.007700,  -0.051685,   0.465278
 2070,  1022,  22.57771736,  114.32553194,  0.047500,  0.045400,  0.023400,  0.016300,   0.005200,  -0.178841,   0.516279
 2071,  1022,  22.57771736,  114.32580143,  0.042100,  0.039800,  0.028300,  0.021100,   0.007500,  -0.145749,   0.475524
 2072,  1022,  22.57771736,  114.32607093,  0.042100,  0.039800,  0.023400,  0.021100,   0.011100,  -0.051685,   0.310559
